name,badge_id,name_kurz,grund
Raymond Loretan,145,R. Loretan, weil er offiziell „invité“ und inoffiziell die SRG vertritt und in sämtlichen hochrangigen Institutionen im Gesundheitswesen Einsitz hat
Walter Stüdeli,94,W. Stüdeli, weil bei ihm eine krude intransparente nichts-aussagende Bezeichnung „Geschäftsführer Verbände“ steht
Barbara Hayoz,229,B. Hayoz, weil sie Ex-Gemeinderätin ist und in vielen Unternehmensgremien (CSS Architektenbüros) Einsitz hat
Daniel Heller,301,D. Heller,  weil er neben Farner auch die Clientis Bank und andere Aargauer Unternehmen/Institutionen vertritt
Chantal Balet,83,C. Balet, weil sie Versicherungen und Institutionen (Banque Cantonale Vaudoise ) aus dem Waadtland vertritt
Josef Bollag,168,J. Bollag, weil er neben dem Institute für Security Analysis and Strategic Networking eine eigene Firma betreibt und viele weitere Unternehmen (Immobilienfirmen) unterhält
Markus Meyer,249,M. Meyer," weil er neben dem Kompetenzzentrum Fischerei in der Wirtschaftskammer Baselland, im TCS und weiteren Institutionen sitzt…"
Richard Estermann,303,R. Estermann, weil er nur „Gast“ ist und eine eigene Firma betreibt
Ronny Kaufmann,50,R. Kaufmann, weil er offiziell „Post“ und inoffiziell noch bei der Pro Juventute mitwirkt und noch eine eigene Firma hat
